is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
1,41,1,26,0,0,0,0,0,0,12,5,66,103,8,1,0,1,0.3294505647283162
0,188,0,9,1,0,0,18,2,0,42,1,88,122,0,0,0,1,0.0007580779460765591
1,99,0,65,0,1,1,0,0,0,67,4,56,96,9,1,1,1,0.19410528332420113
0,508,0,186,1,1,0,25,0,0,78,1,71,109,1,1,0,1,0.040786691485524065
1,160,0,0,0,0,0,0,0,0,50,2,80,102,0,0,0,1,0.012664384747408903
0,225,0,153,0,1,2,0,0,0,73,3,50,70,6,2,0,1,0.32786069364616044
0,336,0,98,1,0,1,19,1,0,76,0,80,100,0,0,0,0,0.002923179408209515
1,59,0,0,0,0,0,0,0,0,6,3,80,94,0,3,0,1,0.076345186332597
0,24,0,14,1,1,1,21,1,1,46,0,65,103,4,1,0,1,0.00570458659085336
1,44,0,31,1,0,1,3,6,0,28,3,80,91,0,6,1,1,0.8920325070895394
0,116,0,0,0,0,0,0,0,0,34,2,61,95,0,1,0,1,0.1716088461071511
1,145,0,0,1,0,0,0,0,0,71,2,70,107,6,2,0,1,0.00423353316009418
1,168,0,0,0,1,1,0,0,0,22,0,80,100,0,0,0,0,0.04542899954569274
0,0,0,0,1,0,2,0,5,0,15,4,47,73,7,1,0,1,0.926785320457223
1,180,0,34,1,0,3,0,0,0,67,3,80,91,10,5,1,1,0.680362123456952
0,142,0,15,1,1,2,22,1,0,45,3,49,86,11,1,1,1,0.8047881068801228
1,69,0,101,0,0,0,48,3,0,40,4,36,72,13,11,1,1,0.9900740955251299
1,97,0,75,0,0,0,3,2,0,14,2,48,86,0,0,1,1,0.7381828018731008
1,0,0,0,0,0,1,0,3,0,0,1,56,101,4,1,0,1,0.4051766727427224
1,32,0,37,1,1,2,0,0,0,60,0,80,100,0,0,0,0,0.14234595962958682
0,272,1,59,1,1,0,21,0,0,47,1,80,108,3,2,0,1,0.023636630045093386
0,124,0,45,1,1,3,26,0,0,79,0,48,75,0,0,0,1,0.5207732633211386
1,156,0,39,0,0,0,25,0,1,40,7,56,86,2,4,0,1,0.39936060354875597
0,226,0,189,1,0,4,0,0,0,90,6,69,101,0,5,0,1,0.008962481264250137
1,183,0,161,1,0,1,13,1,1,81,0,80,100,0,0,0,0,0.27446136038335983
1,0,0,10,0,0,2,20,0,0,25,0,80,100,0,0,1,0,0.2206966837409503
1,0,0,8,1,1,1,0,0,0,39,0,64,106,0,3,0,1,0.03804018309466755
0,430,0,0,0,0,0,0,0,0,100,0,80,100,0,0,0,0,0.06647769768150441
0,93,0,0,0,0,0,0,0,0,24,0,80,100,0,0,0,0,0.06728105558560715
1,6,0,0,0,0,0,0,0,0,2,3,78,115,13,3,0,1,0.003671581181461665
1,54,0,216,0,1,3,12,0,0,48,0,80,100,0,0,0,0,0.287142312315843
1,112,0,109,0,0,0,24,1,0,34,1,80,97,0,0,1,1,0.2217044012120186
0,96,0,0,1,0,6,0,0,0,73,2,68,103,0,1,0,1,0.08314114551800478
1,20,0,0,0,0,2,0,0,0,25,2,75,99,0,1,0,1,0.06877010713346071
0,103,0,32,0,0,0,3,0,0,12,3,37,69,0,4,1,1,0.9817802989986798
1,27,0,37,0,0,0,4,3,0,0,0,80,100,0,0,1,0,0.6214158078121761
1,220,0,0,1,0,2,0,0,0,89,7,41,79,0,4,1,1,0.7513827225354717
0,268,0,137,0,0,0,0,0,0,40,3,65,100,4,1,0,1,0.09185481149952762
0,13,0,67,0,1,0,20,0,0,41,0,80,112,0,0,0,1,0.0015659327674986611
1,121,1,2,0,0,3,25,0,0,28,2,60,99,0,0,0,1,0.019687622689835482
1,30,1,101,0,0,2,14,3,0,40,0,80,100,0,0,1,0,0.489804027731812
0,262,1,66,1,0,2,9,1,0,50,0,80,100,0,0,0,0,0.2469956363379125
1,116,0,0,1,0,0,10,1,0,29,2,56,101,0,3,0,1,0.19788471289840984
1,123,0,0,1,0,1,0,2,0,26,0,80,100,0,0,0,0,0.4553768695697411
0,318,1,146,1,0,2,33,1,0,86,5,60,97,0,0,0,1,0.013770070557659385
0,158,0,220,1,1,3,65,1,0,77,0,80,100,0,0,0,0,0.4881748797387436
0,94,0,0,0,0,0,0,0,0,47,4,79,102,0,0,0,1,0.05731830289523178
1,104,0,31,1,0,0,17,1,0,37,0,80,100,0,0,1,0,0.7158279681182423
1,34,0,0,1,0,0,0,0,0,49,0,80,100,0,0,0,0,0.8333041451270615
1,0,0,9,1,0,2,13,3,0,32,0,65,99,1,0,0,1,0.13099251768128478
1,192,0,228,1,0,2,29,0,0,80,1,86,118,0,4,0,1,0.003816480057394753
0,95,0,0,0,0,1,0,0,0,19,2,61,92,0,13,0,1,0.22519609138247418
0,229,0,105,1,0,1,9,2,1,59,1,78,110,0,1,0,1,0.007781097562027086
1,14,0,37,1,0,1,14,3,0,32,4,64,96,3,4,0,1,0.14570220059754888
1,0,1,31,0,0,1,8,5,1,9,0,85,115,5,4,0,1,0.0021095953292838933
1,39,0,0,1,0,3,0,0,0,72,0,78,120,15,0,0,1,0.003424505220614926
1,80,0,0,0,0,0,0,0,0,25,2,80,82,0,7,1,1,0.8678779145494772
0,6,0,21,0,1,1,25,1,1,39,2,75,108,0,3,0,1,0.009713919517220934
1,158,0,100,1,1,0,20,3,1,67,5,73,110,0,0,0,1,0.02899747943591014
0,317,0,9,0,0,0,30,0,1,38,2,73,104,3,1,0,1,0.027933642900473926
0,104,0,37,0,0,0,0,0,0,31,1,80,84,5,1,1,1,0.7010936455742699
1,20,0,0,1,0,4,0,0,0,68,0,80,100,0,0,1,0,0.33835120176529354
0,55,1,6,1,0,1,17,0,0,40,2,48,72,9,5,1,1,0.6727264760123536
0,312,0,315,1,1,1,41,1,0,76,3,94,130,3,1,0,1,0.00011160499250636678
1,0,0,55,0,0,0,0,0,0,33,5,80,81,4,3,1,1,0.8622312480473391
1,60,0,2,0,1,5,30,0,0,36,0,85,118,1,1,0,1,0.0037783659895117058
0,312,0,109,0,0,0,22,4,0,36,5,60,95,0,5,0,1,0.3023471991692287
1,155,0,27,0,0,0,0,3,0,2,5,44,72,10,3,1,1,0.9551836457262202
0,68,0,6,1,0,1,12,0,0,35,0,80,100,0,0,1,0,0.1397516052175995
0,109,0,0,0,0,1,0,0,0,13,2,52,87,0,0,1,1,0.5705099090288024
0,66,0,55,1,0,0,58,1,0,43,4,52,87,0,4,1,1,0.7287570387503445
1,0,0,99,0,0,1,41,1,0,47,0,80,100,0,0,1,0,0.7701269130218953
1,154,0,0,0,0,0,0,0,0,19,0,80,100,0,0,0,0,0.9313498400751128
1,22,0,0,0,0,0,0,0,0,1,1,51,81,12,2,1,1,0.6559487415163252
0,202,0,23,1,0,0,0,0,0,48,0,80,100,0,0,0,0,0.03816193246921127
0,221,0,103,1,0,1,10,1,0,72,0,80,100,0,0,0,0,0.02561452848385684
1,20,0,26,0,0,0,0,0,0,14,0,60,105,0,3,0,1,0.18043421915940952
0,150,0,79,0,0,2,0,0,0,58,0,80,100,0,0,0,0,0.09197157453692201
1,9,0,55,1,0,3,0,0,0,64,0,80,100,0,0,1,0,0.7918969252498447
1,0,0,61,0,0,0,18,0,0,20,5,93,112,0,3,0,1,0.00881160549830596
1,0,0,0,1,0,0,0,0,0,27,8,75,111,3,8,0,1,0.01570661903547442
1,367,0,0,1,1,0,0,0,0,70,0,80,100,0,0,0,0,0.46647155138412844
1,376,0,157,0,1,0,21,5,0,29,0,85,110,0,2,0,1,0.02250921902313104
1,79,1,0,0,0,2,10,0,1,29,9,58,96,10,6,1,1,0.8255282032144763
0,124,1,163,0,0,2,33,1,1,59,1,55,85,4,0,1,1,0.13941964491776218
0,691,1,82,1,0,2,30,0,0,73,5,55,94,4,2,0,1,0.07097626580700021
1,49,0,0,0,0,0,0,0,0,13,3,44,83,0,2,1,1,0.9572760581504934
0,114,0,34,0,0,1,20,0,0,39,6,62,100,0,0,0,1,0.19074869075287074
0,67,0,0,1,0,3,0,0,0,87,1,74,110,0,2,0,1,0.018013375976273137
1,55,1,55,0,1,1,16,1,0,47,0,80,107,5,0,0,1,0.12098158943006629
0,92,0,13,0,0,0,0,0,0,14,1,96,123,2,0,0,1,0.00015586290083109472
0,154,0,0,1,0,1,0,0,0,65,1,80,92,3,0,0,1,0.16966547421489778
0,95,0,54,1,0,0,13,1,0,42,0,80,100,0,0,1,0,0.164410820633859
1,201,1,228,1,1,0,28,1,0,68,0,80,100,0,0,1,0,0.5247590241390614
0,138,0,16,1,0,2,0,0,0,49,5,59,99,11,2,1,1,0.3701710952030445
1,0,0,6,0,0,0,7,1,1,12,0,80,100,0,0,0,0,0.6866230061949273
0,186,0,205,0,0,4,0,0,0,65,0,80,100,0,0,0,0,0.01130385589719414
0,190,0,0,1,0,0,0,0,0,58,4,65,116,0,0,0,1,0.005968573882819466
1,232,0,23,1,0,0,0,0,0,59,0,80,100,0,0,0,0,0.02045599886723816
0,54,1,26,1,1,6,0,0,0,62,1,80,112,9,2,0,1,0.0010049674011732251
1,108,0,56,0,0,0,0,4,0,15,0,80,100,0,0,1,0,0.5702330734358347
1,111,0,184,0,1,0,52,2,0,44,4,34,81,7,0,0,1,0.9216562792206822
1,294,1,172,0,1,1,16,0,0,52,2,79,112,6,0,0,1,0.003948288530318596
0,53,1,49,0,0,1,14,3,0,19,0,80,100,0,0,0,0,0.26927212765823827
0,245,0,36,1,1,0,8,2,0,36,0,80,100,0,0,1,0,0.30455388720872173
0,69,0,0,0,0,2,0,0,0,28,2,41,64,0,4,1,1,0.9887315324599257
1,90,0,3,0,1,0,7,2,0,4,2,80,105,3,1,0,1,0.031867811583127986
1,310,0,67,1,0,0,11,1,1,53,1,34,77,0,1,1,1,0.851376430460835
1,209,0,154,0,0,2,29,3,0,46,1,80,88,9,3,1,1,0.6988884590488088
1,21,0,50,0,0,0,0,0,0,23,0,94,117,0,0,0,1,0.00812752981820125
0,0,0,0,0,0,0,0,0,0,0,2,57,101,0,1,0,1,0.2612430374753419
1,40,0,67,0,0,0,45,4,0,24,0,49,73,10,5,1,1,0.9449248760908533
0,150,0,56,1,1,2,45,1,0,79,4,55,82,4,2,0,1,0.050116575214554884
1,213,1,70,1,1,1,35,2,0,79,2,80,102,0,0,0,1,0.02765219301595269
1,43,0,0,1,0,0,0,0,0,36,2,80,70,5,3,0,1,0.32065995285881854
1,123,0,0,1,0,1,0,0,0,69,0,80,100,0,0,1,0,0.8038664783255373
0,419,0,0,1,0,0,0,0,0,77,0,80,100,0,0,0,0,0.019884397023143898
0,67,1,22,1,0,0,0,0,0,61,2,42,79,0,4,1,1,0.9030524414532761
1,0,0,55,1,0,0,0,3,0,25,1,34,78,13,2,1,1,0.9888681679704537
0,136,0,0,1,0,1,0,0,0,39,0,80,100,0,0,0,0,0.09034162629881094
0,0,0,30,1,0,4,22,0,1,73,0,68,105,0,2,0,1,0.017301519133298825
0,241,0,0,0,0,0,0,0,0,49,0,34,72,16,4,1,1,0.9856269641344386
0,263,0,0,1,1,1,0,0,0,89,1,53,87,0,0,1,1,0.6766828706565922
1,0,1,13,0,1,1,48,1,1,31,2,42,67,0,2,1,1,0.6131497036249084
1,143,0,43,1,0,0,24,0,1,67,2,69,114,0,0,0,1,0.21887342463392892
1,206,0,106,1,1,1,0,0,0,89,3,85,117,0,3,0,1,0.020210622639658355
1,58,0,0,0,0,0,0,0,0,15,0,80,100,0,0,0,0,0.7632766242187035
0,346,0,147,0,0,1,33,0,0,65,3,68,102,0,0,0,1,0.012030692307545497
0,112,1,56,1,1,2,32,1,0,86,1,52,80,1,1,0,1,0.00981099079816947
0,104,0,7,0,0,0,37,1,1,41,6,59,90,0,1,1,1,0.587056386224193
1,158,1,114,0,0,1,12,0,0,40,0,80,107,2,0,0,1,0.007313406030563096
0,150,0,149,0,0,2,16,0,0,57,4,75,103,0,1,0,1,0.0023080456107058174
1,403,0,0,0,0,0,0,0,0,28,3,41,86,0,3,1,1,0.8446088275682256
1,23,0,4,0,0,0,0,0,0,4,2,80,114,4,2,0,1,0.2593193818031839
0,243,0,44,1,0,4,0,0,0,66,0,80,100,0,0,0,0,0.0795971275561727
0,273,0,0,0,0,0,0,0,0,69,0,40,76,7,2,1,1,0.6345237552520615
1,5,0,6,1,0,0,14,0,1,38,0,80,112,0,0,0,1,0.05907463613217645
0,210,0,82,1,1,0,18,0,0,65,0,80,100,0,0,0,0,0.027919134464198053
0,33,0,84,1,1,1,16,3,0,49,5,80,106,0,3,0,1,0.24677197457537084
1,214,1,37,1,0,0,11,2,0,34,0,80,100,0,0,0,0,0.190941341732295
0,96,1,39,1,1,6,19,0,1,62,4,80,108,0,0,0,1,0.017748150031853243
0,188,1,282,1,0,0,27,0,1,81,3,43,73,0,3,1,1,0.7770266696923459
0,163,0,0,1,0,2,0,0,0,96,0,80,100,0,0,1,0,0.4136366603472738
1,0,0,44,0,1,0,0,0,0,11,2,74,100,0,7,0,1,0.13314667809119454
0,342,1,113,1,0,0,0,0,0,74,0,73,100,34,1,0,1,0.05056995047587735
1,0,0,11,1,0,0,0,0,0,29,4,81,110,0,3,0,1,0.07610735519871671
1,0,0,11,1,0,0,22,3,0,31,0,80,100,0,0,0,0,0.061644358642488274
1,187,0,0,0,0,2,0,0,0,45,2,64,100,2,1,0,1,0.007831508886612635
1,0,0,36,0,0,0,2,6,0,0,4,46,83,0,2,1,1,0.9308724119034597
1,11,0,31,1,0,0,0,6,0,21,2,80,116,0,1,0,1,0.0530565521951246
0,218,0,95,1,0,1,23,0,1,92,0,80,100,0,0,0,0,0.016958035179872964
0,245,1,258,0,0,0,0,0,0,49,2,80,124,0,0,0,1,0.0008494595595973211
1,0,0,0,0,0,1,0,3,0,0,0,80,100,0,0,1,0,0.9650848724312748
0,0,1,0,1,0,0,20,1,0,27,0,80,100,0,0,0,0,0.032760298266687034
0,171,0,0,0,0,0,0,0,0,61,1,64,101,8,1,0,1,0.003659640519259
0,178,0,0,0,1,4,0,0,0,47,3,70,105,1,0,0,1,0.0020292234955867293
0,274,0,0,1,1,1,0,0,0,74,2,47,93,5,1,0,1,0.1742933693236407
0,285,1,104,1,1,0,18,2,0,48,0,78,110,0,2,0,1,0.017485515960401963
1,178,0,0,0,0,0,0,0,0,100,6,51,92,17,0,1,1,0.6176576755014259
1,117,0,40,0,0,0,13,2,0,34,4,54,88,0,0,1,1,0.8918716755935419
0,41,0,68,0,0,0,0,0,0,23,3,36,72,0,9,1,1,0.9873842526385177
0,290,1,150,1,1,2,28,1,0,86,3,65,116,6,1,0,1,0.008289996924187281
1,95,0,53,1,0,0,15,4,1,41,2,40,64,0,0,1,1,0.9101222864538413
0,34,0,0,1,0,0,0,0,0,47,2,61,89,11,5,0,1,0.17000029641135386
0,72,0,166,1,1,1,18,2,0,59,0,80,100,0,0,0,0,0.18151654646436044
1,19,0,61,1,0,2,16,0,1,81,7,68,100,0,1,0,1,0.07063423558252517
0,664,0,185,1,0,1,31,0,0,82,0,80,100,0,0,0,0,0.013590516384057241
1,216,0,128,1,0,0,0,0,0,64,0,61,96,1,1,0,1,0.18101281268570915
0,443,1,99,1,1,2,24,0,0,74,2,37,96,7,0,0,1,0.09808538178942462
0,23,0,105,1,0,1,43,1,0,60,0,46,84,8,0,1,1,0.8384198301460662
0,79,0,0,0,0,0,0,0,0,19,0,80,100,0,0,0,0,0.4151233821566729
0,73,0,35,0,0,0,10,2,0,17,0,55,89,0,4,1,1,0.2305556993254699
0,92,0,0,0,0,0,0,0,0,52,1,79,109,4,3,0,1,0.02269386810697511
1,112,0,0,0,0,0,0,0,0,25,0,80,100,0,0,0,0,0.5336016910018119
0,83,0,142,0,0,1,15,1,0,33,7,80,102,0,1,0,1,0.022848407976790285
1,0,0,94,0,0,2,35,2,1,59,0,80,100,0,0,1,0,0.0743908292027403
1,116,0,33,1,0,0,7,4,0,48,3,53,89,8,0,0,1,0.691521462481671
1,79,0,52,1,0,1,10,1,0,58,3,50,80,5,6,1,1,0.8460547759023054
0,127,0,103,1,0,2,61,0,0,89,0,80,100,0,0,1,0,0.326992849610352
1,68,0,173,1,1,0,0,0,0,72,3,44,76,0,1,1,1,0.6830065417490133
1,54,0,0,0,0,0,16,2,1,14,6,80,84,0,0,1,1,0.3409866584314478
0,91,0,86,1,0,2,28,3,0,70,0,80,100,0,0,0,0,0.09823614004543972
1,600,0,197,1,0,3,0,0,0,98,0,80,100,0,0,0,0,0.04031724294502725
0,209,1,258,1,0,1,36,1,0,73,0,80,100,0,0,0,0,0.06700538638513369
0,314,1,70,0,1,1,35,1,0,46,1,80,92,0,2,0,1,0.391476950582953
1,0,0,0,0,0,2,0,0,0,22,4,80,95,0,3,1,1,0.5836286052293207
1,45,0,0,1,0,1,0,0,0,63,0,80,100,0,0,0,0,0.6523974071029468
0,243,0,0,0,0,1,0,0,0,27,3,80,97,0,2,0,1,0.14363010969389667
0,151,0,100,0,0,3,15,2,0,48,3,65,96,15,1,0,1,0.2980936905528975
1,36,0,64,0,0,1,17,2,1,52,6,41,85,7,5,1,1,0.8168947660896506
1,129,0,51,0,1,2,11,4,0,20,1,76,107,4,1,0,1,0.26097656578675005
1,20,1,34,1,1,1,0,0,0,43,0,80,100,0,0,0,0,0.0290856464424706
1,224,0,131,0,1,0,0,0,0,37,0,80,104,7,2,0,1,0.024636287540058963
0,148,1,99,1,0,2,25,0,0,64,0,80,100,0,0,0,0,0.07562547202848444
0,312,1,0,1,0,1,19,1,0,42,0,80,100,0,0,0,0,0.058229825929828984
1,136,0,20,0,0,0,0,6,0,16,3,51,86,0,1,1,1,0.9005580695637115
1,66,0,269,0,0,0,32,7,0,32,1,45,71,8,2,1,1,0.801303619679577
0,57,0,42,1,1,4,0,0,0,63,0,80,100,0,0,0,0,0.15491147428346325
1,0,0,0,0,0,0,0,0,0,0,4,55,89,0,1,0,1,0.8721009491435032
1,0,0,30,1,0,1,7,2,0,30,3,80,123,0,3,0,1,0.0330000254601841
0,310,0,205,0,0,0,20,1,1,59,1,45,80,11,4,0,1,0.5281077863308512
0,0,0,3,1,0,5,16,0,0,39,0,80,100,0,0,0,0,0.0178780063084065
0,323,1,97,1,0,1,31,1,0,65,0,80,100,0,0,0,0,0.004548158588303818
0,166,0,63,1,0,0,24,0,0,60,0,68,104,0,0,0,1,0.16310602061462517
1,41,1,22,1,0,1,10,3,0,45,0,63,94,0,0,0,1,0.07428814605241907
1,54,0,0,1,0,0,0,0,0,51,1,52,87,0,0,1,1,0.7088799593325141
1,135,0,157,0,0,2,0,0,0,54,6,54,77,0,2,0,1,0.496644544659543
0,140,0,0,0,0,0,0,0,0,37,2,49,89,0,2,0,1,0.14031356688414667
0,219,0,74,0,0,2,1,1,0,26,2,80,121,0,0,0,1,0.0018807495464601448
1,15,0,19,0,0,2,0,5,0,13,4,72,105,3,1,1,1,0.1704099576904974
0,55,0,0,1,0,3,0,0,0,87,7,59,98,3,0,0,1,0.1759331124098505
1,422,1,145,1,0,0,18,0,1,76,4,56,90,4,5,1,1,0.3265116554860595
0,214,0,184,1,0,1,25,1,1,84,2,58,87,0,0,0,1,0.15843557186184595
0,264,0,0,1,0,1,0,0,0,72,1,57,96,0,3,1,1,0.7566383366479013
0,78,0,20,0,1,2,24,0,1,38,0,80,100,0,0,0,0,0.0012197769463478416
1,317,0,0,1,0,2,0,0,0,93,1,72,105,0,1,0,1,0.00229437591366474
1,24,0,0,0,0,0,0,0,0,5,1,76,104,0,0,0,1,0.13352579622528593
0,206,1,52,0,0,0,10,2,0,20,1,76,108,5,1,0,1,0.006374743810124115
1,106,0,32,1,0,0,23,2,0,35,4,43,80,3,2,1,1,0.7997961092357567
1,321,0,234,1,0,7,20,0,1,92,0,80,100,0,0,0,0,0.09242854900091876
1,127,0,76,1,1,0,24,0,0,48,3,50,91,0,3,0,1,0.1029818712446912
1,130,0,164,1,0,5,29,0,0,71,2,77,104,4,0,0,1,0.028334705400909505
1,210,0,78,1,0,0,11,1,0,39,5,44,86,0,4,1,1,0.8770217466155728
0,35,0,77,1,0,1,18,3,0,39,11,51,77,0,2,1,1,0.9643264378353983
0,62,0,106,1,1,1,19,0,1,73,2,62,93,9,3,0,1,0.05261638134986982
0,141,0,6,1,0,0,5,3,0,20,1,68,94,0,0,1,1,0.7801131776429002
1,149,0,33,0,0,0,13,2,1,25,0,46,77,0,3,1,1,0.9059522849570272
1,119,0,58,0,0,0,0,0,0,19,6,71,112,5,0,0,1,0.3754777216615302
0,229,0,50,1,1,1,17,1,0,61,2,76,117,0,0,0,1,0.013326106570521965
0,91,0,8,1,0,1,35,0,0,56,3,51,79,0,3,0,1,0.07529141568097579
1,459,0,259,1,1,0,24,0,0,77,2,78,105,0,0,0,1,0.005005757001646807
1,111,0,0,0,0,1,0,0,0,19,2,80,90,0,3,0,1,0.7207675223693567
1,137,0,55,1,0,0,5,1,0,39,4,46,78,4,3,1,1,0.8289306669662468
1,121,1,145,1,0,0,53,1,1,81,6,51,73,0,1,0,1,0.9146791953867602
1,45,0,0,0,0,0,0,0,0,27,1,80,107,6,1,0,1,0.07563145696105152
0,150,0,6,0,0,0,25,0,1,40,1,54,86,0,3,0,1,0.11162912312861141
1,115,0,30,0,0,1,7,0,0,19,0,80,79,0,2,1,1,0.9448793147132964
1,289,1,52,1,0,1,13,0,0,53,0,57,89,0,0,0,1,0.0884559731365375
0,119,0,0,1,1,2,0,0,0,82,2,66,100,1,0,0,1,0.051931155325015944
0,0,0,147,0,0,2,9,0,1,48,0,80,100,0,0,0,0,0.02671044705454064
1,146,0,0,1,0,0,0,0,0,54,0,80,80,4,1,1,1,0.6740724628558906
1,132,1,55,0,0,0,0,0,0,60,0,80,100,0,0,0,0,0.0624529713918953
1,0,0,46,0,0,0,10,5,1,9,1,80,87,0,2,1,1,0.7766449897826554
0,119,1,99,0,1,2,33,0,0,61,0,80,100,0,0,0,0,0.014703703982887747
0,444,1,139,0,0,2,38,1,1,77,2,48,87,0,2,0,1,0.23892034658072103
1,0,0,44,0,0,0,0,0,0,21,0,80,100,0,0,0,0,0.3294291198547168
0,201,0,97,1,0,5,0,0,0,100,3,46,77,29,5,1,1,0.946675330939368
0,292,0,184,0,0,1,33,0,0,61,1,86,121,0,0,0,1,0.0004755703252113524
1,142,0,0,0,0,0,0,0,0,50,4,80,95,0,0,0,1,0.09174451165780723
0,232,0,181,1,0,0,23,1,1,82,0,77,111,3,4,0,1,0.006859920292570982
0,94,0,86,1,0,3,11,5,1,56,0,45,88,4,0,1,1,0.4253449841932956
0,392,0,0,1,0,0,0,0,0,78,2,49,80,4,2,0,1,0.056405850342061456
0,234,0,0,1,0,0,0,0,0,60,0,80,100,0,0,0,0,0.2282053749172391
0,102,0,62,0,0,1,24,3,1,56,0,80,100,0,0,0,0,0.22758242265564055
0,92,0,0,1,0,1,0,0,0,64,3,72,96,0,0,0,1,0.08604279775106084
1,0,0,78,0,0,0,13,0,1,28,5,50,80,0,1,0,1,0.5581344725764862
1,229,0,188,1,0,4,27,2,0,80,0,80,100,0,0,0,0,0.022205969615620942
1,117,0,69,1,0,0,22,0,0,50,0,80,100,0,0,0,0,0.010045393903146562
1,70,0,0,1,1,0,18,1,1,41,0,43,65,0,1,1,1,0.9699004527198769
0,387,0,90,0,0,2,0,0,0,47,5,74,105,0,2,0,1,0.035331000153944074
1,0,0,0,0,0,0,0,0,0,0,3,80,114,0,0,0,1,0.18868169383204073
1,127,0,0,0,0,0,0,0,0,77,1,76,117,4,1,0,1,0.05718618762937117
1,250,1,37,0,0,1,17,5,0,25,4,57,91,0,1,1,1,0.4798643946374315
1,179,0,0,0,0,0,0,0,0,84,6,42,84,0,0,1,1,0.7462265511585635
1,58,0,19,0,0,1,12,5,0,2,0,80,100,0,0,1,0,0.9399440167984572
1,101,0,0,1,1,0,0,0,0,71,1,66,101,0,1,0,1,0.03146556143547804
1,88,0,79,0,0,1,10,1,0,27,4,80,120,0,0,0,1,0.02376629149593402
0,135,0,104,0,0,0,0,0,0,57,0,43,78,1,1,1,1,0.886357184906196
0,61,1,81,0,1,2,32,0,0,65,0,80,100,0,0,0,0,0.06859224983762506
1,72,1,2,0,0,2,15,4,0,10,0,36,72,0,0,1,1,0.6896776370213318
1,0,0,0,0,0,1,19,1,1,22,2,76,102,0,2,0,1,0.006747189117653054
1,68,1,48,1,1,7,15,0,0,77,4,68,97,8,1,0,1,0.021909456452595864
1,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,1,0,0.8550998792181831
1,6,0,58,0,0,2,0,0,0,54,2,55,95,4,0,0,1,0.11246971079574358
1,93,0,91,1,1,2,20,0,0,69,4,80,88,0,2,0,1,0.34947994784615866
0,70,0,161,1,0,0,13,1,1,63,3,56,88,10,3,0,1,0.10702717191558736
1,24,0,115,0,0,2,42,1,0,54,6,40,79,0,4,1,1,0.9122472595425906
0,235,1,332,1,0,3,18,0,0,77,0,80,100,0,0,0,0,0.021017299515933775
1,0,0,0,1,0,0,0,0,0,20,3,52,96,5,2,0,1,0.6860018410349091
1,0,0,0,0,0,0,0,0,0,0,2,80,94,0,3,0,1,0.15183721451496568
0,103,0,61,1,0,0,15,6,0,30,7,50,92,0,4,1,1,0.9229652895704006
1,1,0,15,0,0,1,22,7,0,7,0,80,100,0,0,1,0,0.33200847072601597
1,217,0,0,1,0,0,0,0,0,60,0,80,110,3,0,0,1,0.23123563133725086
1,272,0,43,0,0,1,24,1,0,31,3,92,129,3,2,0,1,0.0006066197159598222
